date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:42	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:42%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:43	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:42%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:43	39314/39314	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:42%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:44	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:43%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:44	28171/28171	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:43%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:45	29148/29148	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:44%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_grande.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_grande38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:46	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.534.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:46	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5356d6e.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:46	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.536.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:46	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5376d6e.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:47	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:46%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:47	5123/5123	---MC-	200	added ('OK')	application/json+oembed	date:Sun,%2012%20Feb%202023%2012:44:45%20GMT	https://nokshi-2.myshopify.com/products/2-new-badge-product.oembed	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/products/2-new-badge-product.oembed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:48	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:47%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:48	70651/70651	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2007:22:40%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:49	5898/5898	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:48%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:49	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:48%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:51	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:50%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:51	62161/62161	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:49%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:51	6687/6687	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:51%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_d71bc7d2-26fd-4fa3-87dd-f3a93942a63a_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:52	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:51%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:53%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:53	80280/80280	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:52%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:54	8937/8937	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:53%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_89bfd4a3-7d85-401c-824c-b82793403493_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:55	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:53%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:55%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:56	85341/85341	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:55%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:57	10781/10781	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:56%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_bd83a9cb-835a-4c45-be22-b03991a04352_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:56%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/10_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/10_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:58	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:57%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/10_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/10_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:58	68115/68115	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:57%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/10_1024x1024.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/10_1024x102438ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:59	6248/6248	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:58%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/10_medium.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/10_medium38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:44:59	743/743	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2012%20Feb%202023%2012:44:59%20GMT	http://pinterest.com/pin/create/button/?url=https://nokshi-2.myshopify.com/products/2-new-badge-product&media=http://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_1024x1024.jpg?v=1615355608&description=Many%20Different%20Kinds	C:/Users/MINAYE/Desktop/sinaq121/pinterest.com/pin/create/button/index9d00.html	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:45:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:58%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_compact.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_compact38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:45:00	3452/3452	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:44:59%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_compact.jpg?v=1615355608	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/6_42ee3337-fb1e-42a8-bd3d-8d63b426afb5_compact38ac.jpg	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:45:00	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.54e.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:45:00	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.54f6d6e.delayed	(from https://nokshi-2.myshopify.com/products/2-new-badge-product)
16:45:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:44:59%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_grande.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_grande033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:01	39314/39314	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:45:00%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_grande.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_grande033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:01	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.553.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:01	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5546d6e.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:01	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.555.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:01	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5566d6e.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:02	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:01%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_1024x1024.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_1024x1024033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:02	4132/4132	---MC-	200	added ('OK')	application/json+oembed	date:Sun,%2012%20Feb%202023%2012:45:01%20GMT	https://nokshi-2.myshopify.com/products/5-simple-product.oembed	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/products/5-simple-product.oembed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:02%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_compact.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_compact033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:04	80280/80280	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:45:02%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_1024x1024.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_1024x1024033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:04	737/737	---M--	308	error ('Permanent%20Redirect')	text/html	date:Sun,%2012%20Feb%202023%2012:45:03%20GMT	http://pinterest.com/pin/create/button/?url=https://nokshi-2.myshopify.com/products/5-simple-product&media=http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_1024x1024.jpg?v=1615355813&description=Tarot%20Colouring%20Book	C:/Users/MINAYE/Desktop/sinaq121/pinterest.com/pin/create/button/index617b.html	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:05	5054/5054	---M--	200	added ('OK')	image/jpeg	date:Sat,%2011%20Feb%202023%2007:22:56%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_compact.jpg?v=1615355813	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_c5582174-2022-4e9f-b550-b7e2489498d1_compact033e.jpg	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:05	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.55b.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:05	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.55c6d6e.delayed	(from https://nokshi-2.myshopify.com/products/5-simple-product)
16:45:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:04%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_d1184eaa-fd4c-4995-90db-09ab2d488ade_grande.jpg?v=1615355802	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_d1184eaa-fd4c-4995-90db-09ab2d488ade_grandebe08.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:05%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_7d12bb42-2e12-492d-a8d1-cf43be61fc22_grande.jpg?v=1615355802	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_7d12bb42-2e12-492d-a8d1-cf43be61fc22_grandebe08.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:05	44525/44525	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:45:05%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/9_d1184eaa-fd4c-4995-90db-09ab2d488ade_grande.jpg?v=1615355802	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/9_d1184eaa-fd4c-4995-90db-09ab2d488ade_grandebe08.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:05%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_grande.jpg?v=1615355801	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_grandea10f.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:07	39314/39314	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:45:05%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/8_7d12bb42-2e12-492d-a8d1-cf43be61fc22_grande.jpg?v=1615355802	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/8_7d12bb42-2e12-492d-a8d1-cf43be61fc22_grandebe08.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:07	28171/28171	---M--	200	added ('OK')	image/jpeg	date:Sun,%2012%20Feb%202023%2012:45:06%20GMT	https://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_grande.jpg?v=1615355801	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_grandea10f.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:08	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.564.delayed	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:08	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5656d6e.delayed	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:08	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkout	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkout.566.delayed	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:08	0/-1	---M--	302	error ('')			https://nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec?preview_theme_id=124186886259	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/checkouts/c/1c4f45f526ca10aa3650a6e05fd92aec.5676d6e.delayed	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:09	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sun,%2012%20Feb%202023%2012:45:07%20GMT	http://cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_1024x1024.jpg?v=1615355801	C:/Users/MINAYE/Desktop/sinaq121/cdn.shopify.com/s/files/1/0044/3328/1139/products/7_97b92d3e-aef0-4c27-b550-7add071098ab_1024x1024a10f.jpg	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
16:45:09	3802/3802	---MC-	200	added ('OK')	application/json+oembed	date:Sun,%2012%20Feb%202023%2012:45:07%20GMT	https://nokshi-2.myshopify.com/products/4-soldout-product.oembed	C:/Users/MINAYE/Desktop/sinaq121/nokshi-2.myshopify.com/products/4-soldout-product.oembed	(from https://nokshi-2.myshopify.com/products/4-soldout-product)
